,state,Gst ( goods and service tax ) payers registered,Payer eligible for gst ( goods and service tax ) registration,start_date,end_date
81,jharkhand,110547.66666666667,128818.58333333333,2020-04-01,2021-03-01
82,jharkhand,120251.5,129942.58333333333,2021-04-01,2022-03-01
83,jharkhand,104420.25,120948.5,2022-04-01,2023-03-01
84,karnataka,452060.77777777775,488924.5,2017-04-01,2018-03-01
85,karnataka,503750.0416666666,600681.5833333334,2018-04-01,2019-03-01
86,karnataka,558904.1666666666,631887.5833333334,2019-04-01,2020-03-01
87,karnataka,586897.5416666666,675773.125,2020-04-01,2021-03-01
88,karnataka,627320.9583333333,676139.9166666666,2021-04-01,2022-03-01
89,karnataka,568330.25,653338.0,2022-04-01,2023-03-01
90,kerala,197681.3888888889,204312.5,2017-04-01,2018-03-01
91,kerala,216265.25,240427.79166666666,2018-04-01,2019-03-01
92,kerala,231900.7916666667,262240.125,2019-04-01,2020-03-01
93,kerala,248010.8333333333,282338.4583333333,2020-04-01,2021-03-01
94,kerala,264867.5,282784.8333333333,2021-04-01,2022-03-01
95,kerala,240051.5,274423.0,2022-04-01,2023-03-01
96,ladakh,0.0,0.0,2017-04-01,2018-03-01
97,ladakh,,,2018-04-01,2019-03-01
98,ladakh,606.5999999999999,347.42857142857144,2019-04-01,2020-03-01
99,ladakh,2330.041666666667,2820.75,2020-04-01,2021-03-01
100,ladakh,2753.958333333333,3134.3333333333335,2021-04-01,2022-03-01
101,ladakh,1847.75,2341.0,2022-04-01,2023-03-01
102,lakshadweep,131.66666666666669,214.0,2017-04-01,2018-03-01
103,lakshadweep,136.375,236.70833333333334,2018-04-01,2019-03-01
104,lakshadweep,147.45833333333334,216.625,2019-04-01,2020-03-01
105,lakshadweep,180.25,257.5,2020-04-01,2021-03-01
106,lakshadweep,174.41666666666669,201.58333333333334,2021-04-01,2022-03-01
107,lakshadweep,139.5,177.0,2022-04-01,2023-03-01
108,madhya pradesh,216275.61111111112,232990.33333333334,2017-04-01,2018-03-01
109,madhya pradesh,235158.04166666666,265049.1666666667,2018-04-01,2019-03-01
110,madhya pradesh,255512.83333333334,284749.0,2019-04-01,2020-03-01
111,madhya pradesh,259976.29166666666,297702.25,2020-04-01,2021-03-01
112,madhya pradesh,242971.875,256595.83333333334,2021-04-01,2022-03-01
113,madhya pradesh,170246.5,194143.0,2022-04-01,2023-03-01
114,maharashtra,827701.3333333334,863284.0,2017-04-01,2018-03-01
115,maharashtra,894711.875,1061597.4583333333,2018-04-01,2019-03-01
116,maharashtra,948970.3333333334,1121778.0833333333,2019-04-01,2020-03-01
117,maharashtra,952575.2083333333,1142644.7916666667,2020-04-01,2021-03-01
118,maharashtra,932615.75,987671.1666666666,2021-04-01,2022-03-01
119,maharashtra,697827.5,809299.0,2022-04-01,2023-03-01
120,manipur,4760.944444444444,6225.111111111111,2017-04-01,2018-03-01
121,manipur,5965.916666666666,9080.791666666666,2018-04-01,2019-03-01
122,manipur,6443.041666666667,9735.916666666666,2019-04-01,2020-03-01
123,manipur,6720.791666666666,10420.083333333334,2020-04-01,2021-03-01
124,manipur,7246.25,9960.5,2021-04-01,2022-03-01
125,manipur,6154.25,9065.0,2022-04-01,2023-03-01
126,meghalaya,10774.611111111111,12989.944444444445,2017-04-01,2018-03-01
127,meghalaya,14115.625,19016.083333333332,2018-04-01,2019-03-01
128,meghalaya,15853.25,22638.416666666668,2019-04-01,2020-03-01
129,meghalaya,15381.75,22600.583333333332,2020-04-01,2021-03-01
130,meghalaya,14498.041666666668,19529.0,2021-04-01,2022-03-01
131,meghalaya,10627.5,16186.5,2022-04-01,2023-03-01
132,mizoram,2585.0555555555557,3147.5,2017-04-01,2018-03-01
133,mizoram,3237.916666666667,4464.0,2018-04-01,2019-03-01
134,mizoram,3865.041666666667,5356.0,2019-04-01,2020-03-01
135,mizoram,4238.291666666666,6059.583333333333,2020-04-01,2021-03-01
136,mizoram,4848.791666666667,6228.583333333333,2021-04-01,2022-03-01
137,mizoram,4450.25,6319.0,2022-04-01,2023-03-01
138,nagaland,3457.0,4282.833333333333,2017-04-01,2018-03-01
139,nagaland,4008.666666666667,5378.083333333333,2018-04-01,2019-03-01
140,nagaland,4626.333333333333,6126.916666666667,2019-04-01,2020-03-01
141,nagaland,4960.375,6391.416666666667,2020-04-01,2021-03-01
142,nagaland,5335.958333333333,6333.333333333333,2021-04-01,2022-03-01
143,nagaland,4724.0,6145.0,2022-04-01,2023-03-01
144,odisha,118922.16666666667,136023.33333333334,2017-04-01,2018-03-01
145,odisha,138454.04166666666,174082.83333333334,2018-04-01,2019-03-01
146,odisha,156247.5833333333,184410.125,2019-04-01,2020-03-01
147,odisha,166048.91666666666,198957.58333333334,2020-04-01,2021-03-01
148,odisha,171539.04166666666,189365.25,2021-04-01,2022-03-01
149,odisha,133179.75,159639.5,2022-04-01,2023-03-01
150,puducherry,13290.777777777777,14021.666666666666,2017-04-01,2018-03-01
151,puducherry,14849.375,18243.666666666668,2018-04-01,2019-03-01
152,puducherry,15612.208333333332,18702.833333333332,2019-04-01,2020-03-01
153,puducherry,15962.375,18396.666666666668,2020-04-01,2021-03-01
154,puducherry,17011.541666666668,18496.0,2021-04-01,2022-03-01
155,puducherry,15762.0,17991.5,2022-04-01,2023-03-01
156,punjab,193774.44444444444,203246.55555555556,2017-04-01,2018-03-01
157,punjab,205744.25,227405.91666666666,2018-04-01,2019-03-01
158,punjab,217715.875,241785.875,2019-04-01,2020-03-01
159,punjab,217245.25,253883.45833333334,2020-04-01,2021-03-01
160,punjab,204089.3333333333,217464.16666666666,2021-04-01,2022-03-01
161,punjab,148619.25,166034.5,2022-04-01,2023-03-01
162,rajasthan,327984.72222222225,345519.05555555556,2017-04-01,2018-03-01
163,rajasthan,350955.0416666667,406657.3333333333,2018-04-01,2019-03-01
164,rajasthan,378076.7916666667,434144.2916666667,2019-04-01,2020-03-01
165,rajasthan,391309.9583333333,457877.7083333333,2020-04-01,2021-03-01
166,rajasthan,370632.375,385885.8333333333,2021-04-01,2022-03-01
167,rajasthan,256742.0,286462.0,2022-04-01,2023-03-01
168,sikkim,3079.5555555555557,3355.0555555555557,2017-04-01,2018-03-01
169,sikkim,4159.666666666666,4937.083333333333,2018-04-01,2019-03-01
170,sikkim,5033.208333333334,6221.458333333333,2019-04-01,2020-03-01
171,sikkim,5235.916666666667,6689.875,2020-04-01,2021-03-01
172,sikkim,5452.0,6622.333333333333,2021-04-01,2022-03-01
173,sikkim,4390.25,6080.0,2022-04-01,2023-03-01
174,tamil nadu,574901.8333333334,631740.1666666666,2017-04-01,2018-03-01
175,tamil nadu,642345.625,784465.1666666666,2018-04-01,2019-03-01
176,tamil nadu,703447.75,808653.25,2019-04-01,2020-03-01
177,tamil nadu,750677.1666666667,843741.5416666666,2020-04-01,2021-03-01
178,tamil nadu,828653.875,880293.5,2021-04-01,2022-03-01
179,tamil nadu,791470.0,875349.0,2022-04-01,2023-03-01
180,telangana,189893.5,211957.16666666666,2017-04-01,2018-03-01
181,telangana,222074.5,267515.125,2018-04-01,2019-03-01
182,telangana,250816.4583333333,307369.3333333333,2019-04-01,2020-03-01
183,telangana,268269.5,338259.1666666667,2020-04-01,2021-03-01
184,telangana,298081.3333333333,351849.3333333333,2021-04-01,2022-03-01
185,telangana,271119.0,342043.5,2022-04-01,2023-03-01
186,the dadra and nagar haveli and daman and diu,9536.888888888889,10037.944444444445,2017-04-01,2018-03-01
187,the dadra and nagar haveli and daman and diu,10306.833333333334,11605.625,2018-04-01,2019-03-01
188,the dadra and nagar haveli and daman and diu,10766.958333333334,12000.625,2019-04-01,2020-03-01
189,the dadra and nagar haveli and daman and diu,11153.333333333332,13189.416666666666,2020-04-01,2021-03-01
190,the dadra and nagar haveli and daman and diu,11596.458333333334,12210.333333333334,2021-04-01,2022-03-01
191,the dadra and nagar haveli and daman and diu,10356.5,11604.5,2022-04-01,2023-03-01
192,tripura,12197.333333333332,13667.666666666666,2017-04-01,2018-03-01
193,tripura,14330.458333333334,17658.75,2018-04-01,2019-03-01
194,tripura,16015.416666666666,20028.0,2019-04-01,2020-03-01
195,tripura,16764.666666666668,21261.25,2020-04-01,2021-03-01
196,tripura,18434.166666666664,20785.916666666668,2021-04-01,2022-03-01
197,tripura,15779.25,19127.0,2022-04-01,2023-03-01
198,uttar pradesh,634317.4444444445,690100.8888888889,2017-04-01,2018-03-01
199,uttar pradesh,711038.375,832947.1666666666,2018-04-01,2019-03-01
200,uttar pradesh,775003.625,897678.3333333334,2019-04-01,2020-03-01
201,uttar pradesh,818920.0833333333,982358.375,2020-04-01,2021-03-01
202,uttar pradesh,893239.7083333333,949677.3333333334,2021-04-01,2022-03-01
203,uttar pradesh,756825.5,851152.0,2022-04-01,2023-03-01
204,uttarakhand,71734.11111111111,80866.5,2017-04-01,2018-03-01
205,uttarakhand,80075.29166666667,98197.91666666667,2018-04-01,2019-03-01
206,uttarakhand,87706.29166666666,103774.66666666667,2019-04-01,2020-03-01
207,uttarakhand,91817.95833333333,111064.5,2020-04-01,2021-03-01
208,uttarakhand,93965.125,102079.83333333333,2021-04-01,2022-03-01
209,uttarakhand,71507.5,83778.5,2022-04-01,2023-03-01
210,west bengal,326279.0,353130.94444444444,2017-04-01,2018-03-01
211,west bengal,375588.0416666666,437264.3333333333,2018-04-01,2019-03-01
212,west bengal,411276.7083333334,492672.9166666667,2019-04-01,2020-03-01
213,west bengal,408896.4166666666,511896.625,2020-04-01,2021-03-01
214,west bengal,404378.25,455467.5,2021-04-01,2022-03-01
215,west bengal,322101.5,366632.0,2022-04-01,2023-03-01
